src_mem,dst_mem,core_num,pkt_size,mode,bandwidth(GB/s)
gm,l1,-1,-1,sustained,141.113
gm,ub,-1,-1,sustained,86.4879
l0c,gm,-1,-1,sustained,143.523
l1,l0a,-1,-1,sustained,451.756
ub,gm,-1,-1,sustained,86.5148
